bridge_id,bridge_layer,metric,numerator_value,numerator_units,denominator_value,denominator_units,ratio,current_status,what_it_proves,boundary,next_proof
CFAALEICB-001,asset-base,near_reconciled_schedule_d_parser_book_to_statutory_bond_reference,158.619095705,B USD,158.852395201,B USD,99.8531%,near-reconciled-hold,The parsed Schedule D bond population is close to the statutory bond base and can support residual tie-out work.,Not final accounting proof until residual difference is explained.,Define final reconciliation tolerance and inspect residual continuation/subtotal candidates.
CFAALEICB-002,asset-income,net_investment_income_to_core_invested_asset_base,12.732699320,B USD,270.261704399,B USD,4.7112%,legal-entity-income-visible,"Athene generated statutory net investment income against the extracted bond, mortgage, BA, and liquid asset base.","This is entity-level yield, not holding-level income or borrower cash receipt.","Join Schedule D/BA holdings to income, disposals, impairments, and realized gain/loss schedules."
CFAALEICB-003,cash-conversion,cash_flow_net_investment_income_to_summary_net_investment_income,12.281980822,B USD,12.732699320,B USD,96.4601%,cash-income-proxy-visible,The cash-flow statement supports most of the summary net investment income as cash-flow net investment income.,Cash-flow net investment income is not allocated to individual holdings.,Normalize the page 18 income exhibit and test received-interest fields by Schedule D category.
CFAALEICB-004,income-quality,gross_collected_investment_income_to_gross_earned_investment_income,13.601183683,B USD,14.010808604,B USD,97.0764%,collected-versus-earned-visible,Collected investment income is close to earned investment income at the legal-entity level.,Collected/earned proximity does not prove collection by issuer or asset.,"Map collected and earned income categories to Schedule D, mortgage loan, and Schedule BA holdings."
CFAALEICB-005,bond-income,collected_bond_income_to_statutory_schedule_d_bond_base,7.859004314,B USD,158.852395201,B USD,4.9474%,bond-income-category-visible,Other unaffiliated plus affiliated bond income is visible against the Schedule D bond base.,The statutory exhibit is category-level and does not assign income to CUSIPs.,"Separate affiliated, unaffiliated, issuer-credit, ABS, and other bond income where page detail allows."
CFAALEICB-006,mortgage-income,collected_mortgage_loan_income_to_first_lien_mortgage_loans,4.557162846,B USD,84.664838463,B USD,5.3826%,mortgage-income-category-visible,Mortgage-loan income is visible against the first-lien mortgage-loan base.,This does not identify borrowers or loan-level repayment behavior.,Locate mortgage loan schedules and repayment/maturity detail if available.
CFAALEICB-007,investment-turnover,bond_sale_maturity_repayment_proceeds_to_schedule_d_bond_base,54.035221430,B USD,158.852395201,B USD,34.0160%,bond-proceeds-visible,"The cash-flow statement shows large proceeds from bonds sold, matured, or repaid.",Not matched to Schedule D Part 4 disposal rows or realized gains/losses by asset.,Extract Schedule D Part 4 and match disposal proceeds to CUSIP/issuer where possible.
CFAALEICB-008,investment-turnover,mortgage_loan_sale_maturity_repayment_proceeds_to_mortgage_loan_base,12.676073505,B USD,84.664838463,B USD,14.9721%,mortgage-proceeds-visible,"The cash-flow statement shows material mortgage-loan proceeds from sale, maturity, or repayment.",Not loan-level payback proof.,Extract mortgage loan disposal/repayment schedules if available.
CFAALEICB-009,liability-funding,core_invested_asset_base_to_life_reserve_plus_deposit_liability_base,270.261704399,B USD,174.875533582,B USD,154.5452%,asset-liability-scale-visible,The extracted core invested asset base is larger than the life reserve plus deposit-type liability base.,"This is not liability-cost, duration, credited-rate, or spread proof.","Extract reserve interest, deposit-type contract cost, credited rates, surrender behavior, and ALM detail."
CFAALEICB-010,reserve-pressure,asset_valuation_reserve_to_core_invested_asset_base,6.291800508,B USD,270.261704399,B USD,2.3280%,statutory-risk-reserve-visible,The asset valuation reserve gives a legal-entity credit/equity risk reserve scale against invested assets.,AVR is not issuer-level loss or realized cash return.,Join AVR components to NAIC distribution and impairments.
CFAALEICB-011,reserve-pressure,interest_maintenance_reserve_to_bond_proceeds,0.219835675,B USD,54.035221430,B USD,0.4068%,realized-gain-loss-smoothing-visible,The IMR scale is visible against bond sale/maturity/repayment proceeds.,IMR does not itself identify the sold holdings or realized gains/losses.,Extract Schedule D Part 4 realized gain/loss rows.
CFAALEICB-012,credit-cost,current_year_otti_to_statutory_schedule_d_bond_base,0.110227270,B USD,158.852395201,B USD,0.0694%,impairment-scale-visible,Current-year OTTI is visible against the Schedule D bond base.,OTTI is not yet assigned to issuers or borrowers.,Locate issuer-level impairment detail and join to Schedule D holdings.
