flow_id,capital_source,router,vehicle_or_instrument,recipient,use_of_funds,asset_or_project,output_metric,cash_metric,proof_level,evidence_page,missing_proof,safe_claim
CFE2EG-001,Retirement-services and Athene inflows,Apollo Global Management / Athene,Insurance liabilities and invested-asset channel,Athene credit and alternative-investment portfolio,Invest liability-backed inflows into credit/alternative assets,Insurance/retirement asset pool,Net invested assets 314.090B USD; gross alternative investments 20.396B USD,Spread-related earnings 877M USD; gross inflows 22.069B USD,source-use-cash-proxy-visible,/cluster/capital-flow-519-company-money-movement-map-pass-1.md,Asset-level statutory schedule income credit quality and borrower cash return,Apollo/Athene shows liability-to-asset channel cash proxies but not asset-level cash return.
CFE2EG-002,Insurance liabilities and credit vehicles,KKR / Global Atlantic,Insurance and private-credit channel,Private-credit borrower/holder channels,Route platform and vehicle capital into credit exposure,Atwell and Frontline holder evidence plus broader KKR channel evidence,Holder-channel evidence visible,Platform and holder-channel signals visible,source-route-visible-hold,/cluster/capital-flow-519-company-money-movement-map-pass-1.md,Statutory investment schedules borrower facility/use documents and borrower cash evidence,KKR is visible as a capital-platform and holder-channel participant; named borrower cash realization remains unproven.
CFE2EG-003,BDC and private-credit vehicle capital,Ares Management / Ares-linked vehicles,BDC/private-credit holder vehicles,AeriTek Frontline MAI Sunvair Valcourt and other operating borrowers,Hold named borrower loan exposure,Named borrower fair-value and commitment rows,AeriTek 59.6000M; Frontline 198.6750M; MAI 8.0000M; Sunvair 68.1000M; Valcourt 117.6000M destination evidence,Borrower cash metric not yet visible,source-use-destination-visible,/cluster/capital-flow-519-company-money-movement-map-pass-1.md,Facility size source-of-funds use-of-proceeds borrower cash generation and lender allocation,Ares has named borrower destination evidence; source/use/cash realization remains open.
CFE2EG-004,Private-credit vehicle funding stacks and platform credit capital,Blackstone,Private-credit vehicles and credit/insurance platform,Private-credit investments and borrower channels,Route vehicle/platform capital into credit exposure,BXSL and Blackstone credit/insurance source-stack rows,Vehicle/source-stack channel visible,Vehicle and channel source-stack visible,source-route-visible-hold,/cluster/capital-flow-519-company-money-movement-map-pass-1.md,Borrower use-of-proceeds source allocation and borrower cash return,Blackstone is visible at credit-channel level; specific borrower cash realization remains unproven.
CFE2EG-005,Regulated customer recovery mechanism and utility capital structure,NextEra / FPL,SPPCRC clause recovery and FPL capital structure,FPL Distribution Inspection / SPPCRC category,Recover distribution inspection costs through regulated clause process,Distribution Inspection projects and SPPCRC recovery category,193199 actual projects; 61.5M USD actual cost; 38.320627M USD final expenditures; 22.263219M USD plant additions,804.620369M USD aggregate SPPCRC clause revenue; 65.318726M USD true-up collected/refunded,source-use-output-cash-proxy-visible,/cluster/capital-flow-519-company-money-movement-map-pass-1.md,Distribution Inspection-specific customer receipts billing determinants and debt/equity/cash source allocation,FPL has regulated recovery evidence; category cash receipts and funding source remain open.
CFE2EG-006,Corporate DCF EBITDA debt revolver capacity and growth capex,Energy Transfer,Midstream partnership capital stack,Midstream/export expansion projects,Fund NGL/export/pipeline expansion and growth capex,Nederland expansion Lone Star and y-grade agreement context,NGL transport volume +13%; NGL exports +25%; Nederland expansion capacity 240000 bpd ethane plus 55000 bpd LPG,Q2 adjusted EBITDA 5.07B; DCF 2.59B; growth capex 1.10B,source-use-output-cash-proxy-visible,/cluster/capital-flow-519-company-money-movement-map-pass-1.md,Project capital schedules shipper contracts tariff billing volumes and project EBITDA bridge,Energy Transfer has company-level source/use/output/cash evidence; named-project cash realization remains open.
CFE2EG-007,Backlog/RPO contract liabilities OCF and credit wrapper,Sterling Infrastructure,Customer project awards plus revolver and L/C capacity,Infrastructure project backlog,Execute project backlog and acquisition platform work,E-infrastructure transportation and building-solutions backlog,RPO/backlog 4.233618B USD; net contract liability 646.306M USD; repeated positive OCF less capex,1.500B USD revolver; 600M USD L/C sublimit; OCF less capex proxy visible,source-use-output-cash-proxy-visible,/cluster/capital-flow-519-company-money-movement-map-pass-1.md,Project owner funding bonded backlog L/C outstanding retainage margin and collection evidence,Sterling has backlog/cash-proxy and credit-wrapper evidence; funded project cash return remains open.
CFE2EG-008,Customer awards backlog working capital and corporate credit,MasTec,Contractor backlog and working-capital channel,Infrastructure construction and services backlog,Convert backlog through project execution into revenue and cash timing,Project-services backlog,Backlog 21.4B USD; Q2 revenue 4.374B USD; adjusted EBITDA 384.2M USD,Six-month OCF 120.322M USD; contract liabilities 760.912M USD,source-use-output-cash-proxy-visible,/cluster/capital-flow-519-company-money-movement-map-pass-1.md,Project-owner funding retainage margin and collection schedules,MasTec shows backlog-to-revenue/cash-proxy evidence; project-level funding and collection remain open.
CFE2EG-009,Tariff-supported shipper payments,Plains All American Pipeline,Published pipeline tariff route/rate,Pipeline transportation route,Move barrels along tariffed route,Karnes County to Cactus III/Hobson route,Texas RRC tariff TX 3.6.0 effective 2026-07-01; base rate 178.98 cents per barrel,Route/rate economics visible but realized revenue not visible,source-use-commercial-route-visible,/cluster/capital-flow-519-company-money-movement-map-pass-1.md,Committed volumes shipper identities billing volumes realized revenue and segment cash,Plains has tariff/route commercial evidence; cash-realization proof remains open.
CFE2EG-010,Bank debt term loan revolver capacity and operating cash flow,Wheaton Precious Metals,Streaming/PMPA financing and PMPA contract,BHP Antamina PMPA / Wheaton streaming asset,Fund upfront PMPA payment for future payable production rights,Antamina production rights and stream economics,67.50% attributable payable production purchase term; 20.00% per-ounce cash-payment formula; Antamina H1 revenue 277.563M USD,Antamina H1 operating cash flow 222.223M USD; cash cost excluding depletion 55.340M USD; gross bank debt 1.972B USD,named-source-use-cash-return-proxy-visible,/cluster/capital-flow-debt-refinancing-source-use-cash-allocation-pass-1.md,Delivered-ounce schedule stream cash receipts tax/interest allocation lender waterfall IRR NPV,Wheaton has named Antamina source/use/cash-return proxy evidence; full PMPA return remains unproven.
