interface_type,company_name,ticker,sector,industry,company_packet_path,strongest_current_evidence,main_open_gap_or_next_move,annual_report_collected,annual_filing_collected,q_latest_collected,q_minus_1_collected,q_minus_2_collected,call_transcript_latest,last_updated,status
"Membership and utility interface","Costco Wholesale Corporation",COST,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/costco-wholesale-corp/company-packet.md","membership cash machine renewal behavior and digital convenience layered on top of value retail","Direct annual-report artifact is still not saved locally",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Membership and utility interface","Walmart Inc.",WMT,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/walmart-inc/company-packet.md","retail-media membership marketplace and omnichannel relationship expansion at mass scale","Direct annual-report artifact is still not saved locally",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Membership and utility interface","Target Corp.",TGT,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/target-corp/company-packet.md","Roundel Target Circle 360 same-day delivery and Target+ marketplace widen the relationship beyond the core basket","This is the archive's cleaner middle case between Walmart-scale ecosystem breadth and smaller discount formats; the next useful move is another direct Retail name rather than more repair here",yes,yes,yes,yes,yes,yes,2026-08-09,in-progress
"Membership and utility interface","Amazon.com, Inc.",AMZN,Retail,"Specialty Retail, Other","/home/manishmehta/ui-projects/annual-report-research/extracted/retail/specialty-retail-other/amazoncom-inc/company-packet.md","Prime plus third-party seller services advertising fulfillment speed and cloud-backed ecosystem economics","Direct annual-report artifact is still not saved locally; a second platform-scale retail comparison would improve the Retail read",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Brand-led relationship-control interface","NIKE, Inc.",NKE,Retail,"Apparel, Shoe & Accessory Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/retail/apparel-shoe-accessory-stores/nike-inc/company-packet.md","direct-to-consumer control wholesale balance and first-party relationship ownership","Direct annual-report artifact is still not saved locally; another brand-led retail name would test generalizability",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Replenishment interface","The Kroger Company",KR,Services,"Retail-Grocery Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/retail-grocery-stores/the-kroger-company/company-packet.md","grocery frequency plus retail-media and loyalty economics","Direct annual-report artifact is still not saved locally",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Replenishment interface","Dollar General Corporation",DG,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/dollar-general-corporation/company-packet.md","traffic-led consumables convenience shrink reduction and remodel-driven productivity","Direct annual-report artifact and clean raw IR HTML pages were not collectible in this environment",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Replenishment interface","Dollar Tree, Inc.",DLTR,Services,"Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/discount-variety-stores/dollar-tree-inc/company-packet.md","ticket-led value broadening through multi-price architecture after Family Dollar simplification","No standalone transcript artifact is saved locally",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Replenishment interface","PepsiCo Inc.",PEP,"Consumer Goods","Processed & Packaged Goods","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/processed-packaged-goods/pepsico-inc/company-packet.md","affordability convenience functional demand and repeated consumption occasions across a broad portfolio","The next useful move is comparison against another food or household routine platform not raw collection repair",yes,yes,yes,yes,yes,yes,2026-08-08,in-progress
"Trusted routine-use interface","Procter & Gamble Co.",PG,"Consumer Goods","Personal Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/personal-products/procter-gamble-co/company-packet.md","daily-use trust superiority framing productivity and cash-generation durability","The next useful move is a tighter comparison against PepsiCo and narrower staples names",yes,yes,yes,yes,yes,no,2026-08-08,in-progress
"Trusted routine-use interface","Kimberly-Clark Corp.",KMB,"Consumer Goods","Personal Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/personal-products/kimberly-clark-corp/company-packet.md","hygiene and household-care routine with productivity and price:value architecture","The next useful move is to test how much resilience depends on global scale versus narrower category focus",yes,yes,yes,yes,yes,no,2026-08-08,in-progress
"Trusted routine-use interface","Colgate-Palmolive Co.",CL,"Consumer Goods","Personal Products","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/personal-products/colgate-palmolive-co/company-packet.md","oral-care and pet-health repeat behavior backed by efficacy trust and margin discipline","The next useful move is to compare this narrower routine-use trust model against broader staples and beverage systems",yes,yes,yes,yes,yes,no,2026-08-08,in-progress
"Ordering-flow interface","Starbucks Corporation",SBUX,Services,Restaurants,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/restaurants/starbucks-corporation/company-packet.md","stored value Stars app-led ordering and deferred-revenue mechanics inside Back to Starbucks recovery","Direct annual-report artifact is still not saved locally",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Ordering-flow interface","McDonald's Corporation",MCD,Services,Restaurants,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/restaurants/mcdonalds-corporation/company-packet.md","loyalty-member sales and active-user counts disclosed at global scale","Direct annual-report artifact and standalone transcript files are still not saved locally",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Ordering-flow interface","Domino's Pizza, Inc.",DPZ,Services,Restaurants,"/home/manishmehta/ui-projects/annual-report-research/extracted/services/restaurants/dominos-pizza-inc/company-packet.md","owned digital ordering flow explicit technology-fee economics and franchise throughput leverage","Direct annual-report artifact is still not saved locally",no,yes,yes,yes,yes,no,2026-08-09,in-progress
"Retail-service hybrid interface","Best Buy Co., Inc.",BBY,Services,"Electronics Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/electronics-stores/best-buy-co-inc/company-packet.md","Marketplace Best Buy Ads services attachment and omnichannel support around a weaker core category cycle","No standalone transcript artifact is saved locally; remains a useful retail counterexample despite Services classification",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Bargain-discovery interface","Ross Stores, Inc.",ROST,Services,"Apparel Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/services/apparel-stores/ross-stores-inc/company-packet.md","traffic-led off-price share capture and strong branded-bargain merchandising","No standalone transcript artifact is saved locally",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
"Bargain-discovery interface","Burlington Stores, Inc.",BURL,"Consumer Goods","Discount, Variety Stores","/home/manishmehta/ui-projects/annual-report-research/extracted/consumer-goods/discount-variety-stores/burlington-stores-inc/company-packet.md","accelerating off-price sales and comp growth through branded value hunting plus aggressive store expansion","This gives Ross a cleaner cross-taxonomy comparison; official Burlington IR result pages were verified but not savable locally in this environment",yes,yes,yes,yes,yes,no,2026-08-09,in-progress
