sub_lane,company_name,ticker,sector,industry,company_packet_path,strongest_current_evidence,main_open_gap_or_next_move,annual_report_collected,annual_filing_collected,q_latest_collected,q_minus_1_collected,q_minus_2_collected,call_transcript_latest,last_updated,status
"Wholesale and distribution infrastructure","W.W. Grainger, Inc.",GWW,Industrial Goods,"Industrial Equipment Wholesale","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/industrial-equipment-components/ww-grainger-inc/company-packet.md","Procurement platform with Q2 2026 sales at 4.964B and clear proof that digital assortment plus fulfillment reliability deepen customer workflow ownership","A direct official annual-report PDF is still missing locally; one more building-products or electronics-distribution comparison would round out this sub-lane",yes,no,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","WESCO International Inc.",WCC,Industrial Goods,"Industrial Equipment Wholesale","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/industrial-equipment-components/wesco-international-inc/company-packet.md","Data-center-heavy distribution operator with Q2 2026 sales at 6.7B backlog up about 60 percent and direct exposure to electrification utility and security-system channel demand","The packet is analytically strong but still lacks locally saved annual-report and transcript binaries; Ferguson remains the best next comparison if the quarter chain becomes cleaner",no,no,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","Builders FirstSource, Inc.",BLDR,Industrial Goods,"General Building Materials","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/general-building-materials/builders-firstsource-inc/company-packet.md","Large homebuilding supply intermediary showing how weak starts commodity deflation and affordability pressure flow through value-added products prefabrication and digital workflow","The next useful move is another branch-dense building-products distributor rather than more repair on this packet",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","Core & Main, Inc.",CNM,Industrial Goods,"Building Materials Wholesale","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/building-materials-wholesale/core-main-inc/company-packet.md","Waterworks and fire-protection distributor where aging-infrastructure replacement branch density and value-added category mix make municipal and repair demand more visible than housing starts alone","The next useful move is an HVAC or electronics-distribution specialist so the branch-dense infrastructure comparison does not stop at waterworks and general building products",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","Ferguson Enterprises Inc.",FERG,Industrial Goods,"Plumbing / HVAC Distribution","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/plumbing-hvac-distribution/ferguson-enterprises-inc/company-packet.md","Branch-dense contractor and waterworks distribution platform where Q2 2026 guidance was raised and residential weakness coexisted with stronger non-residential and infrastructure demand","The next useful move is another narrower waterworks HVAC or industrial-supply comparison rather than more repair on Ferguson itself",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","Watsco, Inc.",WSO,Industrial Goods,"Electronics Wholesale","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/electronics-wholesale/watsco-inc/company-packet.md","HVAC and refrigeration distributor where A2L transition complexity Sun Belt branch density digital contractor workflow and replacement demand make climate-control channel economics directly visible","The next useful move is now a medical-supply or protection-services comparison more than another HVAC specialist because the lane has a cleaner contractor-and-climate-control spread",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","Fastenal Company",FAST,Industrial Goods,"Industrial Supply","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/industrial-supply/fastenal-company/company-packet.md","Onsite procurement and industrial-replenishment platform where digital mix above 60 percent and customer-site expansion show a distributor turning into workflow infrastructure","The next useful move is a more cyclical metalworking or narrower industrial-supply comparison such as MSC rather than more repair on Fastenal itself",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","DNOW Inc.",DNOW,Industrial Goods,"Industrial Supply","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/industrial-supply/dnow-inc/company-packet.md","Energy- and process-heavy distributor where the MRC Global merger pushes industrial supply toward PVF gas utilities instrumentation automation and flow-control infrastructure rather than only consumables or contractor channels","The next useful move is now less about another industrial-supply name and more about medical-supply or protection-services breadth unless a cleaner technical-services comparison emerges",no,yes,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","MSC Industrial Direct Co., Inc.",MSM,Industrial Goods,"Industrial Supply","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/industrial-supply/msc-industrial-direct-co-inc/company-packet.md","Manufacturing-heavy procurement platform where vending and In-Plant growth plus fiscal Q3 2026 margin recovery show a more cyclical version of embedded workflow control","The next useful move is a waterworks or HVAC specialist to keep widening the comparison set beyond industrial supply itself",yes,yes,yes,yes,yes,no,2026-08-10,in-progress
"Wholesale and distribution infrastructure","Applied Industrial Technologies, Inc.",AIT,Industrial Goods,"Industrial Equipment Wholesale","/home/manishmehta/ui-projects/annual-report-research-cli8-middle-layer/extracted/industrial-goods/industrial-equipment-wholesale/applied-industrial-technologies-inc/company-packet.md","Technical distributor where motion control fluid power automation calibration and engineered-solutions mix show a deeper uptime-and-industrial-modernization layer than broad catalog procurement alone","The next useful move is still an HVAC or electronics-distribution specialist so the lane adds climate-control channel economics rather than only more industrial and waterworks depth",yes,partial,yes,yes,yes,no,2026-08-10,in-progress
